Time,Actual Shipment,Desired Shipment,Customer Orders,Actual Inventory,Desired Inventory,Desired Production,Actual Production,Desired WIP,Actual WIP,Inventory Coverage,Order Fulfillment Ratio,WIP Coverage,Backlog,Customer Order Rate,Delivery Delay,Order Fulfillment Rate
18.5,12099.39667,12439.59079,12000,35490.72622,46535.8045,13014.58591,12973.87699,104116.6873,104592.0726,2.933264129,0.972652306,8.06174382,24879.18158,12000,,
18.6,12099.64411,12434.62096,12000,35578.17425,46554.10695,13010.51832,12981.74475,104084.1466,104572.3743,2.940431466,0.973060952,8.055340501,24869.24191,12000,,
18.7,12099.91938,12429.63875,12000,35666.38432,46572.18061,13006.26969,12989.14982,104050.1575,104550.8402,2.947654708,0.973473133,8.049090332,24859.2775,12000,,
18.8,12100.21888,12424.64278,12000,35755.30736,46590.02835,13001.84721,12996.10067,104014.7777,104527.5181,2.954930628,0.973888673,8.042990795,24849.28556,12000,,
18.9,12100.5392,12419.63184,12000,35844.89554,46607.653,12997.25793,13002.60581,103978.0635,104502.4557,2.962256057,0.9743074,8.03703944,24839.26367,12000,,
19,12100.87716,12414.60488,12000,35935.1022,46625.05733,12992.50873,13008.67375,103940.0698,104475.7013,2.969627882,0.974729142,8.031233875,24829.20975,12000,,
19.1,12101.22974,12409.56102,12000,36025.88186,46642.24412,12987.60631,13014.31303,103900.8505,104447.3032,2.977043047,0.975153732,8.02557177,24819.12204,12000,,
19.2,12101.59412,12404.49953,12000,36117.19019,46659.21607,12982.55725,13019.53215,103860.458,104417.3099,2.984498557,0.975581005,8.020050855,24808.99906,12000,,
19.3,12101.96766,12399.41983,12000,36208.98399,46675.97587,12977.36795,13024.33962,103818.9436,104385.7698,2.99199147,0.976010799,8.014668913,24798.83965,12000,,
19.4,12102.34786,12394.32144,12000,36301.22119,46692.52617,12972.04466,13028.74391,103776.3573,104352.7314,2.999518904,0.976442955,8.009423785,24788.64289,12000,,
19.5,12102.7324,12389.20405,12000,36393.86079,46708.86959,12966.5935,13032.75347,103732.748,104318.2427,3.007078037,0.976877316,8.004313361,24778.4081,12000,,
19.6,12103.11911,12384.06743,12000,36486.8629,46725.00872,12961.02041,13036.3767,103688.1633,104282.352,3.014666101,0.977313728,7.99933558,24768.13486,12000,,
19.7,12103.50596,12378.91147,12000,36580.18866,46740.94611,12955.33121,13039.62197,103642.6497,104245.1069,3.022280386,0.977752041,7.994488429,24757.82295,12000,,
19.8,12103.89104,12373.73618,12000,36673.80026,46756.68428,12949.53157,13042.49757,103596.2526,104206.555,3.029918242,0.978192105,7.989769937,24747.47235,12000,,
19.9,12104.27259,12368.54162,12000,36767.66091,46772.22573,12943.62704,13045.01177,103549.0163,104166.7433,3.037577073,0.978633776,7.985178175,24737.08325,12000,,
20,12104.64898,12363.328,12000,36861.73483,46787.57291,12937.62299,13047.17276,103500.9839,104125.7185,3.04525434,0.979076911,7.980711252,24726.65599,12000,,
20.1,12105.01866,12358.09555,12000,36955.98721,46802.72825,12931.52469,13048.98868,103452.1975,104083.5267,3.052947561,0.979521369,7.976367313,24716.19109,12000,,
20.2,12105.38024,12352.84461,12000,37050.38421,46817.69414,12925.33728,13050.46759,103402.6982,104040.2139,3.06065431,0.979967013,7.972144536,24705.68923,12000,,
20.3,12105.7324,12347.5756,12000,37144.89294,46832.47297,12919.06574,13051.6175,103352.526,103995.8251,3.068372216,0.980413709,7.968041131,24695.1512,12000,,
20.4,12106.07393,12342.28898,12000,37239.48145,46847.06706,12912.71496,13052.44634,103301.7197,103950.4049,3.076098963,0.980861325,7.964055336,24684.57796,12000,,
20.5,12106.40372,12336.98529,12000,37334.1187,46861.47872,12906.28968,13052.96198,103250.3175,103903.9975,3.083832289,0.981309732,7.960185414,24673.97057,12000,,
20.6,12106.72076,12331.6651,12000,37428.77452,46875.71023,12899.79452,13053.17219,103198.3562,103856.6463,3.091569986,0.981758802,7.956429654,24663.3302,12000,,
20.7,12107.0241,12326.32906,12000,37523.41967,46889.76386,12893.23399,13053.0847,103145.8719,103808.394,3.0993099,0.982208413,7.952786367,24652.65812,12000,,
20.8,12107.31291,12320.97786,12000,37618.02572,46903.64181,12886.61246,13052.70713,103092.8997,103759.2829,3.10704993,0.982658442,7.949253885,24641.95571,12000,,
20.9,12107.58639,12315.61221,12000,37712.56515,46917.34629,12879.93421,13052.04705,103039.4737,103709.3542,3.114788028,0.983108772,7.945830556,24631.22442,12000,,
21,12107.84386,12310.23289,12000,37807.01121,46930.87946,12873.20339,13051.11192,102985.6272,103658.6489,3.122522197,0.983559285,7.942514749,24620.46578,12000,,
21.1,12108.08468,12304.8407,12000,37901.33802,46944.24346,12866.42405,13049.90915,102931.3924,103607.207,3.130250491,0.984009869,7.939304846,24609.6814,12000,,
21.2,12108.30829,12299.43646,12000,37995.52047,46957.44042,12859.6001,13048.44606,102876.8008,103555.0677,3.137971016,0.984460412,7.936199242,24598.87293,12000,,
21.3,12108.51418,12294.02105,12000,38089.53424,46970.47241,12852.73538,13046.72987,102821.883,103502.2698,3.145681928,0.984910806,7.933196348,24588.0421,12000,,
21.4,12108.70192,12288.59534,12000,38183.35581,46983.34151,12845.83359,13044.76775,102766.6687,103448.851,3.153381432,0.985360945,7.930294585,24577.19068,12000,,
21.5,12108.87112,12283.16024,12000,38276.96239,46996.04974,12838.89835,13042.56674,102711.1868,103394.8485,3.161067783,0.985810726,7.927492383,24566.32049,12000,,
21.6,12109.02145,12277.71669,12000,38370.33196,47008.59912,12831.93318,13040.13384,102655.4654,103340.2986,3.168739284,0.986260048,7.924788185,24555.43338,12000,,
21.7,12109.15262,12272.26562,12000,38463.44319,47020.99163,12824.94146,13037.47593,102599.5317,103285.2368,3.176394286,0.986708812,7.922180439,24544.53123,12000,,
21.8,12109.2644,12266.80798,12000,38556.27553,47033.22923,12817.92652,13034.59984,102543.4122,103229.6981,3.184031188,0.987156921,7.919667606,24533.61597,12000,,
21.9,12109.35661,12261.34476,12000,38648.80907,47045.31387,12810.89157,13031.51228,102487.1325,103173.7165,3.191648435,0.987604283,7.917248148,24522.68953,12000,,
22,12109.42909,12255.87693,12000,38741.02464,47057.24745,12803.83971,13028.21989,102430.7177,103117.3252,3.199244519,0.988050806,7.91492054,24511.75387,12000,,
22.1,12109.48173,12250.40548,12000,38832.90372,47069.03185,12796.77398,13024.72922,102374.1918,103060.5568,3.206817977,0.988496402,7.912683259,24500.81096,12000,,
22.2,12109.51448,12244.93139,12000,38924.42847,47080.66895,12789.6973,13021.04672,102317.5784,103003.4431,3.214367391,0.988940982,7.910534789,24489.86279,12000,,
22.3,12109.52729,12239.45567,12000,39015.58169,47092.16059,12782.61251,13017.17876,102260.9001,102946.0149,3.221891388,0.989384464,7.908473621,24478.91134,12000,,
22.4,12109.52016,12233.9793,12000,39106.34684,47103.50859,12775.52236,13013.13164,102204.1789,102888.3025,3.229388639,0.989826766,7.906498251,24467.95861,12000,,
22.5,12107.8557,12228.5033,12000,39196.70799,47114.71473,12768.42952,13008.91153,102147.4362,102830.3354,3.2372956,0.990133903,7.904607178,24457.00659,12000,,
22.6,12105.2009,12223.11051,12000,39286.81357,47125.78079,12761.3161,13004.52453,102090.5288,102772.1423,3.245449115,0.990353551,7.902798908,24446.22102,12000,,
22.7,12102.66257,12217.85047,12000,39376.74593,47136.70853,12754.17246,12999.97666,102033.3797,102713.7407,3.253560586,0.990572164,7.901071164,24435.70093,12000,,
22.8,12100.23471,12212.71734,12000,39466.47734,47147.49968,12747.00271,12995.27384,101976.0217,102655.1423,3.261629074,0.990789713,7.899421247,24425.43467,12000,,
22.9,12097.91163,12207.7056,12000,39555.98125,47158.15593,12739.81082,12990.42188,101918.4865,102596.3591,3.269653678,0.991006175,7.897846589,24415.4112,12000,,
23,12095.68793,12202.81002,12000,39645.23228,47168.67898,12732.60058,12985.4265,101860.8047,102537.4044,3.277633527,0.991221522,7.896344751,24405.62004,12000,,
23.1,12093.55847,12198.02562,12000,39734.20613,47179.07049,12725.37567,12980.29331,101803.0053,102478.2918,3.285567786,0.991435733,7.894913418,24396.05125,12000,,
23.2,12091.5184,12193.3477,12000,39822.87962,47189.33211,12718.13959,12975.02779,101745.1167,102419.0357,3.293455653,0.991648782,7.893550392,24386.6954,12000,,
23.3,12089.56308,12188.77178,12000,39911.23056,47199.46546,12710.89573,12969.63532,101687.1658,102359.651,3.301296356,0.991860649,7.892253591,24377.54356,12000,,
23.4,12087.68814,12184.29363,12000,39999.23778,47209.47214,12703.64733,12964.12114,101629.1786,102300.1527,3.309089158,0.99207131,7.891021042,24368.58725,12000,,
23.5,12085.88942,12179.90922,12000,40086.88108,47219.35374,12696.39752,12958.49038,101571.1801,102240.5567,3.31683335,0.992280747,7.889850871,24359.81844,12000,,
23.6,12084.16295,12175.61475,12000,40174.14118,47229.11182,12689.14929,12952.74805,101513.1943,102180.8785,3.324528256,0.992488938,7.888741307,24351.2295,12000,,
23.7,12082.505,12171.4066,12000,40260.99969,47238.74792,12681.90551,12946.89901,101455.2441,102121.1345,3.332173228,0.992695865,7.887690666,24342.8132,12000,,
23.8,12080.91201,12167.28135,12000,40347.43909,47248.26357,12674.66895,12940.94803,101397.3516,102061.3406,3.339767649,0.992901508,7.886697356,24334.5627,12000,,
23.9,12079.3806,12163.23575,12000,40433.44269,47257.66028,12667.44227,12934.89974,101339.5381,102001.5132,3.347310928,0.993105852,7.885759863,24326.4715,12000,,
24,12077.90758,12159.26672,12000,40518.9946,47266.93953,12660.228,12928.75868,101281.824,101941.6687,3.354802505,0.993308878,7.884876752,24318.53344,12000,,
24.1,12076.48991,12155.37134,12000,40604.07971,47276.10278,12653.02858,12922.52923,101224.2286,101881.8234,3.362241844,0.99351057,7.884046658,24310.74268,12000,,
24.2,12075.12472,12151.54685,12000,40688.68365,47285.1515,12645.84636,12916.2157,101166.7708,101821.9936,3.369628438,0.993710914,7.883268285,24303.09369,12000,,
24.3,12073.80927,12147.79061,12000,40772.79274,47294.0871,12638.68357,12909.82227,101109.4686,101762.1955,3.376961804,0.993909894,7.882540396,24295.58122,12000,,
24.4,12072.54098,12144.10015,12000,40856.39404,47302.91101,12631.54237,12903.353,101052.339,101702.4453,3.384241486,0.994107496,7.881861816,24288.20029,12000,,
24.5,12071.3174,12140.4731,12000,40939.47525,47311.62463,12624.42483,12896.81187,100995.3986,101642.7589,3.391467053,0.994303707,7.88123142,24280.94619,12000,,
24.6,12070.13619,12136.90723,12000,41022.02469,47320.22932,12617.33291,12890.20275,100938.6633,101583.1522,3.398638096,0.994498513,7.880648133,24273.81445,12000,,
24.7,12068.99516,12133.40042,12000,41104.03135,47328.72645,12610.2685,12883.5294,100882.148,101523.6408,3.405754232,0.994691904,7.880110926,24266.80083,12000,,
24.8,12067.89222,12129.95066,12000,41185.48477,47337.11737,12603.23342,12876.7955,100825.8673,101464.2401,3.412815099,0.994883867,7.879618812,24259.90132,12000,,
24.9,12066.82538,12126.55605,12000,41266.3751,47345.4034,12596.22939,12870.00463,100769.8351,101404.9652,3.419820358,0.995074392,7.879170841,24253.1121,12000,,
25,12065.79277,12123.21478,12000,41346.69303,47353.58586,12589.25807,12863.16029,100714.0646,101345.8312,3.426769695,0.995263467,7.878766097,24246.42956,12000,,
25.1,12064.79262,12119.92514,12000,41426.42978,47361.66604,12582.32104,12856.26588,100658.5683,101286.8526,3.433662813,0.995451084,7.878403699,24239.85028,12000,,
25.2,12063.82324,12116.68551,12000,41505.5771,47369.64521,12575.41982,12849.32472,100603.3585,101228.0439,3.44049944,0.995637234,7.87808279,24233.37102,12000,,
25.3,12062.88304,12113.49435,12000,41584.12725,47377.52465,12568.55584,12842.34006,100548.4467,101169.4192,3.447279321,0.995821907,7.877802543,24226.98869,12000,,
25.4,12061.9705,12110.3502,12000,41662.07295,47385.30559,12561.73048,12835.31506,100493.8438,101110.9921,3.454002225,0.996005095,7.877562152,24220.70039,12000,,
25.5,12061.08421,12107.25167,12000,41739.40741,47392.98927,12554.94505,12828.25281,100439.5604,101052.7763,3.460667938,0.996186792,7.877360832,24214.50334,12000,,
25.6,12060.2228,12104.19746,12000,41816.12427,47400.5769,12548.20081,12821.15633,100385.6064,100994.7847,3.467276267,0.99636699,7.877197818,24208.39492,12000,,
25.7,12059.38499,12101.18632,12000,41892.21762,47408.06969,12541.49893,12814.02856,100331.9915,100937.0302,3.473827036,0.996545683,7.877072359,24202.37264,12000,,
25.8,12058.56958,12098.21707,12000,41967.68198,47415.46882,12534.84056,12806.87239,100278.7245,100879.5253,3.48032009,0.996722865,7.876983722,24196.43414,12000,,
25.9,12057.77542,12095.28859,12000,42042.51226,47422.77546,12528.22677,12799.69061,100225.8141,100822.2821,3.486755291,0.996898531,7.876931185,24190.57718,12000,,
26,12057.00143,12092.39982,12000,42116.70378,47429.99077,12521.65857,12792.48597,100173.2685,100765.3123,3.493132519,0.997072675,7.876914037,24184.79964,12000,,
26.1,12056.24658,12089.54975,12000,42190.25223,47437.11588,12515.13693,12785.26116,100121.0954,100708.6274,3.499451671,0.997245293,7.876931577,24179.0995,12000,,
26.2,12055.50989,12086.73742,12000,42263.15369,47444.15193,12508.66276,12778.0188,100069.3021,100652.2384,3.505712663,0.997416381,7.876983115,24173.47484,12000,,
26.3,12054.79047,12083.96193,12000,42335.40458,47451.10004,12502.23694,12770.76145,100017.8955,100596.1559,3.511915425,0.997585936,7.877067965,24167.92385,12000,,
26.4,12054.08743,12081.2224,12000,42407.00168,47457.96129,12495.86027,12763.49162,99966.88217,100540.3905,3.518059906,0.997753955,7.87718545,24162.4448,12000,,
26.5,12053.39996,12078.51803,12000,42477.9421,47464.73677,12489.53353,12756.21174,99916.26821,100484.9519,3.52414607,0.997920434,7.877334897,24157.03606,12000,,
26.6,12052.72729,12075.84803,12000,42548.22328,47471.42756,12483.25742,12748.92422,99866.0594,100429.8499,3.530173898,0.998085373,7.877515638,24151.69606,12000,,
26.7,12052.06869,12073.21167,12000,42617.84297,47478.03472,12477.03265,12741.63139,99816.26117,100375.0937,3.536143384,0.99824877,7.877727008,24146.42334,12000,,
26.8,12051.42347,12070.60823,12000,42686.79924,47484.55928,12470.85983,12734.33553,99766.8786,100320.6922,3.542054541,0.998410622,7.877968347,24141.21647,12000,,
26.9,12050.79099,12068.03706,12000,42755.09045,47491.00229,12464.73955,12727.03887,99717.91642,100266.654,3.547907395,0.99857093,7.878238997,24136.07412,12000,,
27,12050.17062,12065.49751,12000,42822.71524,47497.36476,12458.67238,12719.7436,99669.37905,100212.9871,3.553701985,0.998729692,7.8785383,24130.99502,12000,,
27.1,12049.56178,12062.98898,12000,42889.67253,47503.6477,12452.65882,12712.45185,99621.27057,100159.6996,3.559438368,0.99888691,7.878865604,24125.97796,12000,,
27.2,12048.96395,12060.51089,12000,42955.96154,47509.85211,12446.69935,12705.16569,99573.59478,100106.7989,3.565116613,0.999042583,7.879220254,24121.02178,12000,,
27.3,12048.37659,12058.06269,12000,43021.58172,47515.97895,12440.79439,12697.88716,99526.35515,100054.292,3.570736803,0.999196712,7.879601601,24116.12539,12000,,
27.4,12047.79923,12055.64386,12000,43086.53277,47522.02922,12434.94436,12690.61825,99479.55488,100002.1859,3.576299035,0.999349298,7.880008993,24111.28773,12000,,
27.5,12047.23142,12053.2539,12000,43150.81467,47528.00385,12429.14961,12683.36088,99433.19688,99950.48697,3.581803419,0.999500344,7.88044178,24106.5078,12000,,
27.6,12046.67271,12050.89233,12000,43214.42762,47533.9038,12423.41047,12676.11694,99387.28379,99899.20134,3.587250078,0.99964985,7.880899315,24101.78466,12000,,
27.7,12046.12271,12048.5587,12000,43277.37204,47539.73001,12417.72725,12668.88829,99341.81798,99848.33481,3.592639148,0.99979782,7.881380951,24097.11739,12000,,
27.8,12045.58104,12046.25256,12000,43339.6486,47545.48338,12412.10019,12661.67671,99296.80154,99797.89287,3.597970778,0.999944255,7.881886039,24092.50512,12000,,
27.9,12043.97351,12043.97351,12000,43401.25817,47551.16484,12406.52954,12654.48395,99252.23635,99747.88065,3.603566393,1,7.882413936,24087.94701,12000,,
28,12041.77483,12041.77483,12000,43462.30921,47556.77528,12401.00208,12647.31173,99208.01663,99698.30299,3.609294296,1,7.882963996,24083.54966,12000,,
28.1,12039.68609,12039.68609,12000,43522.8629,47562.31559,12395.51048,12640.1617,99164.08386,99649.15771,3.614949972,1,7.883535045,24079.37218,12000,,
28.2,12037.70179,12037.70179,12000,43582.91046,47567.78664,12390.05618,12633.03547,99120.44947,99600.4389,3.620534155,1,7.88412564,24075.40357,12000,,
28.3,12035.8167,12035.8167,12000,43642.44383,47573.18931,12384.64051,12625.93463,99077.1241,99552.1415,3.626047565,1,7.88473443,24071.63339,12000,,
28.4,12034.02586,12034.02586,12000,43701.45562,47578.52444,12379.26471,12618.86068,99034.11771,99504.26121,3.631490918,1,7.885360154,24068.05172,12000,,
28.5,12032.32457,12032.32457,12000,43759.93911,47583.79289,12373.92994,12611.81509,98991.43956,99456.79444,3.636864918,1,7.886001636,24064.64914,12000,,
28.6,12030.70834,12030.70834,12000,43817.88816,47588.99548,12368.63728,12604.79926,98949.09827,99409.73818,3.642170263,1,7.886657782,24061.41668,12000,,
28.7,12029.17292,12029.17292,12000,43875.29725,47594.13303,12363.38773,12597.81454,98907.10185,99363.08999,3.647407642,1,7.887327577,24058.34585,12000,,
28.8,12027.71428,12027.71428,12000,43932.16141,47599.20637,12358.18221,12590.8622,98865.4577,99316.8479,3.652577738,1,7.888010077,24055.42855,12000,,
28.9,12026.32856,12026.32856,12000,43988.4762,47604.21629,12353.02158,12583.94347,98824.17267,99271.01039,3.657681226,1,7.888704411,24052.65713,12000,,
29,12025.01213,12025.01213,12000,44044.23769,47609.16359,12347.90663,12577.05953,98783.25307,99225.57632,3.662718773,1,7.889409771,24050.02427,12000,,
29.1,12023.76153,12023.76153,12000,44099.44243,47614.04904,12342.83809,12570.21146,98742.70469,99180.54487,3.667691041,1,7.890125414,24047.52306,12000,,
29.2,12022.57345,12022.57345,12000,44154.08743,47618.87343,12337.81661,12563.40031,98702.53286,99135.91552,3.672598683,1,7.89085065,24045.1469,12000,,
29.3,12021.44478,12021.44478,12000,44208.17011,47623.63751,12332.8428,12556.62708,98662.74242,99091.68802,3.677442348,1,7.891584847,24042.88956,12000,,
29.4,12020.37254,12020.37254,12000,44261.68834,47628.34204,12327.91722,12549.8927,98623.33778,99047.86231,3.682222676,1,7.892327421,24040.74508,12000,,
29.5,12019.35391,12019.35391,12000,44314.64036,47632.98777,12323.04037,12543.19805,98584.32294,99004.43854,3.686940303,1,7.893077836,24038.70783,12000,,
29.6,12018.38622,12018.38622,12000,44367.02477,47637.57542,12318.21269,12536.54396,98545.70149,98961.41699,3.691595857,1,7.893835597,24036.77244,12000,,
29.7,12017.46691,12017.46691,12000,44418.84055,47642.10573,12313.43458,12529.93121,98507.47663,98918.79808,3.696189962,1,7.894600252,24034.93381,12000,,
29.8,12016.59356,12016.59356,12000,44470.08698,47646.57941,12308.7064,12523.36053,98469.65124,98876.58235,3.700723233,1,7.895371381,24033.18712,12000,,
29.9,12015.76388,12015.76388,12000,44520.76367,47650.99716,12304.02848,12516.83262,98432.22781,98834.77038,3.705196283,1,7.896148601,24031.52777,12000,,
30,12014.97569,12014.97569,12000,44570.87055,47655.3597,12299.40107,12510.34812,98395.20855,98793.36284,3.709609716,1,7.896931557,24029.95138,12000,,
30.1,12014.2269,12014.2269,12000,44620.40779,47659.6677,12294.82441,12503.90763,98358.59532,98752.36042,3.713964131,1,7.897719922,24028.45381,12000,,
30.2,12013.51556,12013.51556,12000,44669.37586,47663.92186,12290.29871,12497.51173,98322.3897,98711.76384,3.718260125,1,7.898513395,24027.03112,12000,,
30.3,12012.83978,12012.83978,12000,44717.77548,47668.12283,12285.82413,12491.16095,98286.59302,98671.57383,3.722498285,1,7.899311697,24025.67956,12000,,
30.4,12012.19779,12012.19779,12000,44765.6076,47672.2713,12281.40079,12484.85579,98251.20629,98631.79111,3.726679195,1,7.900114568,24024.39558,12000,,
30.5,12011.5879,12011.5879,12000,44812.8734,47676.36791,12277.02879,12478.59671,98216.23032,98592.41637,3.730803434,1,7.900921767,24023.17581,12000,,
30.6,12011.00851,12011.00851,12000,44859.57428,47680.41331,12272.70821,12472.38415,98181.66564,98553.45027,3.734871576,1,7.901733068,24022.01702,12000,,
30.7,12010.45808,12010.45808,12000,44905.71184,47684.40814,12268.43907,12466.21852,98147.51258,98514.89345,3.73888419,1,7.90254826,24020.91616,12000,,
30.8,12009.93518,12009.93518,12000,44951.28789,47688.35304,12264.2214,12460.10019,98113.77123,98476.74646,3.742841841,1,7.903367143,24019.87036,12000,,
30.9,12009.43842,12009.43842,12000,44996.30439,47692.24863,12260.05519,12454.02953,98080.44149,98439.00982,3.746745086,1,7.904189527,24018.87684,12000,,
31,12008.9665,12008.9665,12000,45040.7635,47696.09552,12255.94038,12448.00687,98047.52305,98401.68397,3.750594483,1,7.905015233,24017.933,12000,,
31.1,12008.51817,12008.51817,12000,45084.66754,47699.89432,12251.87693,12442.03252,98015.01544,98364.76927,3.754390582,1,7.905844089,24017.03635,12000,,
31.2,12008.09226,12008.09226,12000,45128.01897,47703.64565,12247.86475,12436.10677,97982.91796,98328.26602,3.75813393,1,7.906675927,24016.18453,12000,,
31.3,12007.68765,12007.68765,12000,45170.82042,47707.35007,12243.90373,12430.22989,97951.2298,98292.17442,3.761825069,1,7.907510587,24015.3753,12000,,
31.4,12007.30327,12007.30327,12000,45213.07465,47711.0082,12239.99374,12424.40212,97919.94995,98256.49457,3.765464537,1,7.908347911,24014.60654,12000,,
31.5,12006.93811,12006.93811,12000,45254.78453,47714.6206,12236.13466,12418.62371,97889.07726,98221.2265,3.76905287,1,7.909187746,24013.87621,12000,,
31.6,12006.5912,12006.5912,12000,45295.95309,47718.18784,12232.3263,12412.89488,97858.61042,98186.37013,3.772590599,1,7.91002994,24013.1824,12000,,
31.7,12006.26164,12006.26164,12000,45336.58346,47721.71049,12228.5685,12407.21582,97828.54801,98151.92529,3.776078251,1,7.910874344,24012.52328,12000,,
31.8,12005.94856,12005.94856,12000,45376.67888,47725.18911,12224.86106,12401.58672,97798.88845,98117.89169,3.77951635,1,7.911720807,24011.89712,12000,,
31.9,12005.65113,12005.65113,12000,45416.24269,47728.62425,12221.20376,12396.00776,97769.63004,98084.26897,3.782905417,1,7.912569182,24011.30226,12000,,
32,12005.36857,12005.36857,12000,45455.27836,47732.01644,12217.59637,12390.47909,97740.77097,98051.05662,3.786245968,1,7.913419319,24010.73715,12000,,
32.1,12005.10015,12005.10015,12000,45493.78941,47735.36624,12214.03866,12385.00087,97712.3093,98018.25406,3.789538518,1,7.914271068,24010.20029,12000,,
32.2,12004.84514,12004.84514,12000,45531.77948,47738.67416,12210.53037,12379.57323,97684.243,97985.86061,3.792783577,1,7.915124279,24009.69028,12000,,
32.3,12004.60288,12004.60288,12000,45569.25229,47741.94073,12207.07124,12374.19628,97656.56991,97953.87544,3.795981653,1,7.9159788,24009.20576,12000,,
32.4,12004.37274,12004.37274,12000,45606.21163,47745.16647,12203.66097,12368.87015,97629.28779,97922.29766,3.799133252,1,7.916834476,24008.74547,12000,,
32.5,12004.1541,12004.1541,12000,45642.66137,47748.35189,12200.29929,12363.59494,97602.3943,97891.12625,3.802238874,1,7.917691153,24008.3082,12000,,
32.6,12003.9464,12003.9464,12000,45678.60546,47751.49749,12196.98588,12358.37072,97575.88702,97860.36009,3.80529902,1,7.918548674,24007.89279,12000,,
32.7,12003.74908,12003.74908,12000,45714.04789,47754.60377,12193.72043,12353.19759,97549.76344,97829.99795,3.808314186,1,7.919406878,24007.49815,12000,,
32.8,12003.56162,12003.56162,12000,45748.99274,47757.67123,12190.50262,12348.07561,97524.02094,97800.03851,3.811284865,1,7.920265605,24007.12324,12000,,
32.9,12003.38354,12003.38354,12000,45783.44414,47760.70034,12187.33211,12343.00483,97498.65687,97770.48033,3.81421155,1,7.921124691,24006.76708,12000,,
33,12003.21436,12003.21436,12000,45817.40627,47763.69158,12184.20856,12337.98532,97473.66848,97741.32188,3.817094728,1,7.92198397,24006.42873,12000,,
33.1,12003.05365,12003.05365,12000,45850.88336,47766.64544,12181.13162,12333.01709,97449.05295,97712.56154,3.819934886,1,7.922843275,24006.10729,12000,,
33.2,12002.90096,12002.90096,12000,45883.87971,47769.56237,12178.10093,12328.1002,97424.8074,97684.19756,3.822732509,1,7.923702436,24005.80193,12000,,
33.3,12002.75591,12002.75591,12000,45916.39963,47772.44284,12175.11611,12323.23464,97400.92889,97656.22813,3.825488076,1,7.924561281,24005.51183,12000,,
33.4,12002.61812,12002.61812,12000,45948.4475,47775.28731,12172.1768,12318.42044,97377.41441,97628.65131,3.828202068,1,7.925419639,24005.23624,12000,,
33.5,12002.48721,12002.48721,12000,45980.02774,47778.09621,12169.28261,12313.6576,97354.26091,97601.4651,3.830874961,1,7.926277333,24004.97443,12000,,
33.6,12002.36285,12002.36285,12000,46011.14478,47780.87001,12166.43316,12308.94609,97331.46526,97574.66739,3.83350723,1,7.927134187,24004.7257,12000,,
33.7,12002.24471,12002.24471,12000,46041.8031,47783.60914,12163.62804,12304.28591,97309.02431,97548.25599,3.836099347,1,7.927990025,24004.48942,12000,,
33.8,12002.13247,12002.13247,12000,46072.00722,47786.31402,12160.86686,12299.67703,97286.93485,97522.22862,3.838651783,1,7.928844667,24004.26495,12000,,
33.9,12002.02585,12002.02585,12000,46101.76168,47788.9851,12158.1492,12295.1194,97265.19361,97496.58292,3.841165004,1,7.929697935,24004.0517,12000,,
34,12001.92456,12001.92456,12000,46131.07103,47791.62278,12155.47466,12290.61298,97243.79732,97471.31643,3.843639477,1,7.930549647,24003.84912,12000,,
34.1,12001.82833,12001.82833,12000,46159.93987,47794.2275,12152.84283,12286.15771,97222.74262,97446.42664,3.846075665,1,7.931399623,24003.65666,12000,,
34.2,12001.73691,12001.73691,12000,46188.37281,47796.79965,12150.25327,12281.75353,97202.02615,97421.91095,3.848474029,1,7.932247684,24003.47383,12000,,
34.3,12001.65007,12001.65007,12000,46216.37447,47799.33966,12147.70556,12277.40035,97181.6445,97397.76669,3.850835028,1,7.933093646,24003.30014,12000,,
34.4,12001.56756,12001.56756,12000,46243.9495,47801.84791,12145.19928,12273.09809,97161.59424,97373.9911,3.853159119,1,7.933937331,24003.13513,12000,,
34.5,12001.48919,12001.48919,12000,46271.10255,47804.32481,12142.73399,12268.84666,97141.87189,97350.58138,3.855446756,1,7.934778557,24002.97837,12000,,
34.6,12001.41473,12001.41473,12000,46297.8383,47806.77075,12140.30925,12264.64594,97122.47396,97327.53464,3.857698392,1,7.935617146,24002.82945,12000,,
34.7,12001.34399,12001.34399,12000,46324.16142,47809.18612,12137.92462,12260.49583,97103.39694,97304.84793,3.859914478,1,7.936452917,24002.68798,12000,,
34.8,12001.27679,12001.27679,12000,46350.07661,47811.57129,12135.57966,12256.3962,97084.63727,97282.51826,3.86209546,1,7.937285695,24002.55358,12000,,
34.9,12001.21295,12001.21295,12000,46375.58855,47813.92665,12133.27393,12252.34692,97066.19141,97260.54256,3.864241784,1,7.938115302,24002.4259,12000,,
35,12001.1523,12001.1523,12000,46400.70194,47816.25257,12131.00697,12248.34783,97048.05576,97238.9177,3.866353894,1,7.938941563,24002.30461,12000,,
35.1,12001.09469,12001.09469,12000,46425.4215,47818.54941,12128.77834,12244.3988,97030.22674,97217.64052,3.868432231,1,7.939764305,24002.18938,12000,,
35.2,12001.03995,12001.03995,12000,46449.75191,47820.81754,12126.58759,12240.49965,97012.70072,97196.70778,3.870477232,1,7.940583358,24002.07991,12000,,
35.3,12000.98796,12000.98796,12000,46473.69788,47823.05732,12124.43426,12236.65021,96995.4741,97176.11622,3.872489335,1,7.941398551,24001.97591,12000,,
